,Movie Title,Revenue,popularity,vote_count,vote_average,release_date,language,genre_ids
0,Avengers: Endgame,"$858,373,000",43.045,11409,8.3,2019-04-24,en,"[28, 12, 878]"
1,Avatar,"$760,507,625",28.714,20399,7.4,2009-12-10,en,"[28, 12, 14, 878]"
2,Black Panther,"$700,059,566",34.763,14338,7.4,2018-02-13,en,"[28, 12, 14, 878]"
3,Avengers: Infinity War,"$678,815,482",84.39,16905,8.3,2018-04-25,en,"[28, 12, 878]"
4,Titanic,"$659,363,944",29.418,16030,7.8,1997-11-18,en,"[18, 53, 10749]"
5,Jurassic World,"$652,270,625",24.247,15088,6.6,2015-06-06,en,"[28, 12, 878, 53]"
6,The Avengers,"$623,357,910",36.306,21590,7.7,2012-04-25,en,"[28, 12, 878]"
7,The Avengers,"$623,357,910",8.937,394,4.3,1998-08-13,en,"[53, 878]"
8,Incredibles 2,"$608,581,744",27.356,7720,7.5,2018-06-14,en,"[28, 12, 16, 10751]"
9,The Lion King,"$543,638,043",40.758,4588,7.1,2019-07-12,en,"[12, 10751]"
10,The Lion King,"$543,638,043",26.239,11697,8.3,1994-05-07,en,"[16, 18, 10751]"
11,The Lion King,"$422,783,777",40.758,4588,7.1,2019-07-12,en,"[12, 10751]"
12,The Lion King,"$422,783,777",26.239,11697,8.3,1994-05-07,en,"[16, 18, 10751]"
13,The Dark Knight,"$535,234,033",33.909,21102,8.4,2008-07-16,en,"[28, 80, 18, 53]"
14,Rogue One: A Star Wars Story,"$532,177,324",16.316,10400,7.5,2016-12-14,en,"[28, 12, 878]"
15,Beauty and the Beast,"$504,014,165",31.215,11954,6.9,2017-03-16,en,"[14, 10749, 10751]"
16,Beauty and the Beast,"$504,014,165",22.115,6449,7.7,1991-11-13,en,"[10749, 10751, 16, 14]"
17,Beauty and the Beast,"$504,014,165",9.931,1391,5.9,2014-02-12,fr,"[14, 10749]"
18,Beauty and the Beast,"$504,014,165",9.154,306,7.6,1946-10-29,fr,"[18, 14, 10749]"
19,Beauty and the Beast,"$218,967,620",31.215,11954,6.9,2017-03-16,en,"[14, 10749, 10751]"
20,Beauty and the Beast,"$218,967,620",22.115,6449,7.7,1991-11-13,en,"[10749, 10751, 16, 14]"
21,Beauty and the Beast,"$218,967,620",9.931,1391,5.9,2014-02-12,fr,"[14, 10749]"
22,Beauty and the Beast,"$218,967,620",9.154,306,7.6,1946-10-29,fr,"[18, 14, 10749]"
23,Finding Dory,"$486,295,561",15.186,8640,7.0,2016-06-16,en,"[12, 16, 35, 10751]"
24,Frozen II,"$477,078,102",145.51,2626,7.1,2019-11-20,en,"[12, 16, 10751]"
25,Star Wars: Episode I - The Phantom Menace,"$474,544,677",17.664,9130,6.4,1999-05-19,en,"[12, 28, 878]"
26,Avengers: Age of Ultron,"$459,005,868",35.761,15097,7.3,2015-04-22,en,"[28, 12, 878]"
27,The Dark Knight Rises,"$448,139,099",27.844,15361,7.7,2012-07-16,en,"[28, 80, 18, 53]"
